,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 05:01:00,GOES-18,1.0325149e-07,3.0496062e-06,2.3058824183408433e-08,9.967061487259343e-08,14.615959229068462,3.670873566036715e+46,14.026108678458161,7.867859298779056e+46,0.003670873566036715,0.007867859298779057
2024-06-03 05:02:00,GOES-18,1.2024563e-07,3.1045295e-06,3.804096593285067e-08,1.4276815818448085e-07,15.631981850054116,5.023297131006228e+46,15.25223214848177,1.0233557613571017e+47,0.005023297131006229,0.010233557613571018
2024-06-03 05:03:00,GOES-18,1.82802e-07,3.3293416e-06,9.2641677440497e-08,3.263442067691358e-07,16.13297127565716,1.125252991362616e+47,15.86885158975739,2.2394058790026025e+47,0.01125252991362616,0.022394058790026025
2024-06-03 05:04:00,GOES-18,3.1886887e-07,3.85209e-06,2.2623974871294195e-07,8.282208909804467e-07,15.824906939127635,2.8910102412782284e+47,15.488682494254816,5.836197487291508e+47,0.028910102412782288,0.058361974872915084
2024-06-03 05:05:00,GOES-18,4.6648094e-07,4.434605e-06,3.6872378927910177e-07,1.3972749002277851e-06,15.558208200637406,4.9315682658410834e+47,15.16215011321239,1.0082096684846952e+48,0.04931568265841084,0.10082096684846953
2024-06-03 05:06:00,GOES-18,5.79371e-07,4.946825e-06,4.7611948161829787e-07,1.8972186808241531e-06,15.18556940484353,6.805075132973641e+47,14.709861843029527,1.4166417483087945e+48,0.06805075132973641,0.14166417483087945
2024-06-03 05:07:00,GOES-18,6.6215193e-07,5.424852e-06,5.419062745204428e-07,2.320322664672858e-06,14.680235110747603,8.519209334532412e+47,14.102840178677635,1.819767507410127e+48,0.08519209334532413,0.18197675074101272
2024-06-03 05:08:00,GOES-18,7.488026e-07,5.902901e-06,5.660006081598112e-07,2.573559640950407e-06,14.279417612359147,9.640296931191017e+47,13.625990369793678,2.1039908770957124e+48,0.09640296931191018,0.21039908770957125
2024-06-03 05:09:00,GOES-18,7.8536476e-07,6.248707e-06,4.6649589080516307e-07,2.3966172193468083e-06,13.512680920770151,9.37445283991667e+47,12.726327587825523,2.136574881641475e+48,0.09374452839916671,0.21365748816414754
2024-06-03 05:10:00,GOES-18,7.853265e-07,6.4475175e-06,3.1884556506156514e-07,2.012912318605231e-06,12.323960641324332,8.556394261180843e+47,11.367350934951366,2.0997522690909928e+48,0.08556394261180843,0.20997522690909928
2024-06-03 05:11:00,GOES-18,7.443639e-07,6.5595905e-06,1.649929117775173e-07,1.612765572645003e-06,10.080243145467735,8.675168797203431e+47,9.022915582121193,2.4492539928747314e+48,0.08675168797203431,0.24492539928747314
2024-06-03 05:12:00,GOES-18,7.1223945e-07,6.7327146e-06,5.008752168578212e-08,1.3078624760964885e-06,6.567293722390549,1.5076630954163785e+48,5.768601300157996,5.27740659432933e+48,0.15076630954163786,0.527740659432933
2024-06-03 05:13:00,GOES-18,7.96001e-07,7.5011494e-06,4.7198398078762693e-08,1.5982482182153035e-06,5.929462688504413,2.3577038912389708e+48,5.2004669984210565,8.582220844590158e+48,0.23577038912389708,0.8582220844590159
2024-06-03 05:14:00,GOES-18,9.375533e-07,8.511406e-06,1.5218853377518826e-07,2.2626991267316043e-06,8.32316770300865,1.629290398210376e+48,7.367513916682058,5.103334887392528e+48,0.16292903982103762,0.5103334887392529
2024-06-03 05:15:00,GOES-18,1.0267764e-06,9.367801e-06,2.4144992494257167e-07,2.9202833502495196e-06,9.134026525847712,1.8096083222095044e+48,8.120710738840348,5.399752053170658e+48,0.18096083222095044,0.5399752053170658
2024-06-03 05:16:00,GOES-18,1.0496561e-06,1.0034163e-05,3.0529224659403553e-07,3.4745726225082763e-06,9.392570051635452,2.0650353723800528e+48,8.36415381472265,6.068993878725857e+48,0.2065035372380053,0.6068993878725858
2024-06-03 05:17:00,GOES-18,1.0211965e-06,1.0345918e-05,3.089569986514107e-07,3.6132032619207166e-06,9.27583185975082,2.187600529769798e+48,8.253972408064252,6.473458966804549e+48,0.2187600529769798,0.647345896680455
2024-06-03 05:18:00,GOES-18,9.1162343e-07,1.0225459e-05,1.156224129772454e-07,2.724309524637647e-06,6.845650853287624,2.863082791743532e+48,6.01924810383755,9.846109195916723e+48,0.2863082791743532,0.9846109195916724
2024-06-03 05:19:00,GOES-18,8.022452e-07,9.927167e-06,,1.4157612895360216e-06,2.825433934523323,3.1166451150690943e+49,2.6481764820016536,1.0271670846259908e+50,3.1166451150690944,10.271670846259909
2024-06-03 05:20:00,GOES-18,7.3529435e-07,9.599746e-06,,2.319447958143428e-07,2.825433934523323,5.106013423190698e+48,2.6481764820016536,1.6828123601886872e+49,0.5106013423190698,1.6828123601886873
2024-06-03 05:21:00,GOES-18,6.751465e-07,9.247556e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:22:00,GOES-18,5.8995926e-07,8.753839e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:23:00,GOES-18,4.959716e-07,8.127344e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:24:00,GOES-18,4.2734612e-07,7.555322e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:25:00,GOES-18,3.7176096e-07,7.0473866e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:26:00,GOES-18,3.19214e-07,6.5288277e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:27:00,GOES-18,2.7640075e-07,6.0436173e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:28:00,GOES-18,2.4107263e-07,5.6076356e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:29:00,GOES-18,2.1795321e-07,5.258549e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:30:00,GOES-18,1.9896007e-07,4.967277e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:31:00,GOES-18,1.8716014e-07,4.7224057e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:32:00,GOES-18,1.739483e-07,4.5167767e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:33:00,GOES-18,1.6597583e-07,4.3497766e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:34:00,GOES-18,1.5887733e-07,4.2151937e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:35:00,GOES-18,1.5513477e-07,4.1164585e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:36:00,GOES-18,1.5083153e-07,4.0541095e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:37:00,GOES-18,1.5136325e-07,4.0308896e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:38:00,GOES-18,1.5288651e-07,4.0303703e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:39:00,GOES-18,1.5193804e-07,4.029498e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:40:00,GOES-18,1.5526498e-07,4.034558e-06,1.3021406175539596e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:41:00,GOES-18,1.5644885e-07,4.044022e-06,5.617323495243909e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:42:00,GOES-18,1.540428e-07,4.020909e-06,2.679541921679629e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:43:00,GOES-18,1.5909944e-07,4.0212017e-06,6.212928838067455e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 05:44:00,GOES-18,1.6907623e-07,4.06756e-06,1.713819131055061e-08,3.806189852184616e-08,21.338552538023816,1.1042474076587677e+46,22.83577682587675,1.8071238030689612e+46,0.0011042474076587677,0.0018071238030689613
2024-06-03 05:45:00,GOES-18,1.8267264e-07,4.114596e-06,2.7407651259636623e-08,8.003780749277212e-08,17.844527133512138,2.594088141053928e+46,18.042557406837307,4.799799955890629e+46,0.0025940881410539277,0.004799799955890629
2024-06-03 05:46:00,GOES-18,1.9239555e-07,4.171521e-06,3.594669806261663e-08,1.274993337574415e-07,16.07713344083518,4.405877239339448e+46,15.799709789356136,8.790755257069342e+46,0.004405877239339448,0.008790755257069342
2024-06-03 05:47:00,GOES-18,2.1137583e-07,4.286e-06,5.7333039649165585e-08,2.6509133022045717e-07,14.170741051416478,9.986984163720572e+46,13.497399666130677,2.192725087171735e+47,0.009986984163720573,0.02192725087171735
2024-06-03 05:48:00,GOES-18,2.3760543e-07,4.4767544e-06,7.850599104131106e-08,4.5555270844488405e-07,12.797799806427019,1.868001250742676e+47,11.90177123137265,4.4487346005827225e+47,0.01868001250742676,0.044487346005827225
2024-06-03 05:49:00,GOES-18,2.4890906e-07,4.549272e-06,7.983283012436004e-08,4.817120498046279e-07,12.576385779922205,2.0076636291118956e+47,11.650588003286568,4.848731882550199e+47,0.020076636291118957,0.04848731882550199
2024-06-03 05:50:00,GOES-18,2.498345e-07,4.5508505e-06,6.716186362609733e-08,4.3625459511531517e-07,12.166977327953928,1.878451083597525e+47,11.19284222871518,4.656099990111964e+47,0.01878451083597525,0.04656099990111964
2024-06-03 05:51:00,GOES-18,2.4649825e-07,4.555938e-06,5.410269920957944e-08,3.8441703509306535e-07,11.682828997589496,1.7273289658365271e+47,10.662926387025337,4.41774973954575e+47,0.017273289658365273,0.0441774973954575
2024-06-03 05:52:00,GOES-18,2.4415138e-07,4.5672673e-06,3.2775545832919306e-08,2.812671482388396e-07,10.710014992217243,1.3987653181152632e+47,9.647465571575761,3.802513869050582e+47,0.013987653181152632,0.03802513869050582
2024-06-03 05:53:00,GOES-18,2.4917574e-07,4.616125e-06,1.1570307378860889e-08,1.3937051335233264e-07,9.151083556483961,8.611899852657306e+46,8.13670954440052,2.567156307054225e+47,0.008611899852657307,0.02567156307054225
2024-06-03 05:54:00,GOES-18,2.589793e-07,4.7061853e-06,1.0070237976833596e-08,1.5691330190747976e-07,8.153038922579642,1.1709746134850743e+47,7.21083207539978,3.706430807181762e+47,0.011709746134850743,0.03706430807181762
2024-06-03 05:55:00,GOES-18,2.6373402e-07,4.7634226e-06,1.3899523310101358e-08,2.1257210391922854e-07,8.220179066187688,1.5638187068106472e+47,7.272633267000133,4.9293332077670146e+47,0.015638187068106473,0.04929333207767015
2024-06-03 05:56:00,GOES-18,2.7660602e-07,4.868244e-06,3.0107770498943864e-08,3.123059286735952e-07,9.80516868304265,1.7449851045093185e+47,8.757091922278427,5.0065079569063895e+47,0.017449851045093185,0.0500650795690639
2024-06-03 05:57:00,GOES-18,2.9271865e-07,4.969399e-06,4.856727287005924e-08,4.0213171814684756e-07,10.889641083647106,1.959253980910088e+47,9.83002943223973,5.267895847528618e+47,0.01959253980910088,0.05267895847528618
2024-06-03 05:58:00,GOES-18,2.8874555e-07,4.9937858e-06,3.9569812315676245e-08,3.7766085370094515e-07,10.192916675287597,2.0015170283485356e+47,9.133011128616896,5.613159205932544e+47,0.02001517028348536,0.05613159205932544
2024-06-03 05:59:00,GOES-18,3.0644054e-07,5.0989615e-06,4.746124204757507e-08,3.9277620089706033e-07,10.892184184524764,1.913128272861156e+47,9.83262955163105,5.143070736860258e+47,0.01913128272861156,0.051430707368602585
2024-06-03 06:00:00,GOES-18,3.0268995e-07,5.1444345e-06,3.895593181368895e-08,3.810118869296275e-07,10.077444249686005,2.05025382355605e+47,9.02018989890834,5.789425240944917e+47,0.020502538235560502,0.05789425240944917
2024-06-03 06:01:00,GOES-18,2.775501e-07,5.0503704e-06,9.4408392214973e-10,1.8212631403002888e-07,3.2690481934225235,2.0275013924809228e+48,3.000829347441361,7.200334767335341e+48,0.2027501392480923,0.7200334767335342
2024-06-03 06:02:00,GOES-18,2.5660086e-07,4.9262426e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:03:00,GOES-18,2.3383797e-07,4.7702974e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:04:00,GOES-18,2.1552461e-07,4.679095e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:05:00,GOES-18,2.0997054e-07,4.643568e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:06:00,GOES-18,1.9997628e-07,4.619469e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:07:00,GOES-18,1.9248228e-07,4.6020778e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:08:00,GOES-18,1.841783e-07,4.569267e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:09:00,GOES-18,1.7465223e-07,4.5485776e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:10:00,GOES-18,1.680915e-07,4.534962e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:11:00,GOES-18,1.6141027e-07,4.481128e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:12:00,GOES-18,1.4654076e-07,4.3616187e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:13:00,GOES-18,1.3561728e-07,4.239877e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:14:00,GOES-18,1.2526824e-07,4.1124167e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:15:00,GOES-18,1.1657383e-07,3.970824e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:16:00,GOES-18,1.06816344e-07,3.840268e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:17:00,GOES-18,9.969062e-08,3.7333148e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:18:00,GOES-18,9.867896e-08,3.672238e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:19:00,GOES-18,1.07926056e-07,3.6636977e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:20:00,GOES-18,1.1915669e-07,3.680471e-06,2.582858371624752e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:21:00,GOES-18,1.1709416e-07,3.655368e-06,1.0277815931658552e-08,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:22:00,GOES-18,1.06318105e-07,3.5836754e-06,6.627487891819328e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:23:00,GOES-18,9.4228234e-08,3.4961083e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:24:00,GOES-18,8.306233e-08,3.3866038e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:25:00,GOES-18,7.4772174e-08,3.283134e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:26:00,GOES-18,6.803222e-08,3.192255e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:27:00,GOES-18,6.425206e-08,3.1175862e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:28:00,GOES-18,6.124244e-08,3.0544052e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:29:00,GOES-18,6.017077e-08,2.9953615e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:30:00,GOES-18,5.676545e-08,2.9402586e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:31:00,GOES-18,5.409519e-08,2.8856723e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:32:00,GOES-18,5.2593773e-08,2.842413e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:33:00,GOES-18,5.5174077e-08,2.8052584e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:34:00,GOES-18,5.4305115e-08,2.7743158e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:35:00,GOES-18,5.0306134e-08,2.7357457e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:36:00,GOES-18,4.828953e-08,2.7154213e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:37:00,GOES-18,5.120804e-08,2.7075841e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:38:00,GOES-18,5.006655e-08,2.6784485e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:39:00,GOES-18,4.570444e-08,2.6234347e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:40:00,GOES-18,4.467536e-08,2.5862307e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:41:00,GOES-18,4.434724e-08,2.5682934e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:42:00,GOES-18,5.217187e-08,2.5963257e-06,9.63829904776503e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:43:00,GOES-18,7.760041e-08,2.721106e-06,2.753386141307601e-08,4.2657575249904767e-08,30.687551215803587,9.61476063800077e+45,38.08520621453158,1.2787074156096527e+46,0.000961476063800077,0.0012787074156096528
2024-06-03 06:44:00,GOES-18,1.13129346e-07,2.9252337e-06,6.742490654687572e-08,3.0179899113136344e-07,14.382475013448415,1.1245266747667588e+47,13.748223528821809,2.44053638207437e+47,0.011245266747667588,0.0244053638207437
2024-06-03 06:45:00,GOES-18,1.6886368e-07,3.2337775e-06,1.2418831829563715e-07,6.475468126154738e-07,13.42325155266422,2.5469229107099462e+47,12.622441951694029,5.835538534476265e+47,0.025469229107099464,0.05835538534476266
2024-06-03 06:46:00,GOES-18,2.9094844e-07,3.870316e-06,2.466011892465758e-07,1.3020226106164046e-06,13.348354459617214,5.145240144761571e+47,12.535562491631325,1.1841747312894501e+48,0.05145240144761572,0.11841747312894502
2024-06-03 06:47:00,GOES-18,4.152732e-07,4.7313542e-06,3.6310132145445095e-07,2.135028580596554e-06,12.72254812165784,8.80234833049153e+47,11.816118016478656,2.1063125309873896e+48,0.0880234833049153,0.21063125309873898
2024-06-03 06:48:00,GOES-18,4.1144457e-07,5.126371e-06,3.338441558753402e-07,2.4052649223449407e-06,11.609149887217493,1.0882546267441834e+48,10.58358096162357,2.796591992886419e+48,0.10882546267441834,0.2796591992886419
2024-06-03 06:49:00,GOES-18,4.4389603e-07,5.4827997e-06,3.307666815999255e-07,2.5575659492460545e-06,11.239551371774652,1.2001327659098087e+48,10.191863547677126,3.1574497211836634e+48,0.12001327659098088,0.3157449721183664
2024-06-03 06:50:00,GOES-18,4.0367044e-07,5.5553355e-06,2.3480676247800147e-07,2.321557985851541e-06,10.026734080778585,1.2577967602179365e+48,8.970883873675094,3.562365080376637e+48,0.12577967602179366,0.3562365080376637
2024-06-03 06:51:00,GOES-18,2.685444e-07,4.889856e-06,,1.0195399227086455e-06,2.825433934523323,2.2444066970987587e+49,2.6481764820016536,7.396994520253142e+49,2.244406697098759,7.396994520253142
2024-06-03 06:52:00,GOES-18,1.7659416e-07,4.133793e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:53:00,GOES-18,1.279626e-07,3.586284e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:54:00,GOES-18,1.0162606e-07,3.203444e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:55:00,GOES-18,8.38097e-08,2.9473933e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:56:00,GOES-18,6.7966404e-08,2.7532192e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:57:00,GOES-18,5.9063574e-08,2.62833e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:58:00,GOES-18,5.3838363e-08,2.5368217e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 06:59:00,GOES-18,4.7104933e-08,2.4581536e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:00:00,GOES-18,4.186318e-08,2.397845e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:01:00,GOES-18,3.700497e-08,2.3398748e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:02:00,GOES-18,3.3469952e-08,2.2907338e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:03:00,GOES-18,3.2001314e-08,2.2518861e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:04:00,GOES-18,3.1130117e-08,2.2298975e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:05:00,GOES-18,2.8844482e-08,2.1988442e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:06:00,GOES-18,2.7399178e-08,2.1550777e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:07:00,GOES-18,2.4094273e-08,2.116112e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:08:00,GOES-18,2.3379934e-08,2.080666e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:09:00,GOES-18,2.1979977e-08,2.0426357e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:10:00,GOES-18,2.0579574e-08,2.0252821e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:11:00,GOES-18,2.040961e-08,1.9900438e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:12:00,GOES-18,1.8722938e-08,1.9672332e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:13:00,GOES-18,1.8484473e-08,1.9434467e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:14:00,GOES-18,1.8898133e-08,1.9197514e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:15:00,GOES-18,1.7141398e-08,1.8996616e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:16:00,GOES-18,1.5319923e-08,1.8797093e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:17:00,GOES-18,1.649372e-08,1.8707021e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:18:00,GOES-18,1.726265e-08,1.8708951e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:19:00,GOES-18,1.6824174e-08,1.8577605e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:20:00,GOES-18,1.529058e-08,1.8476132e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:21:00,GOES-18,1.7057625e-08,1.8649314e-06,1.7377015382180616e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:22:00,GOES-18,2.0216332e-08,1.8862884e-06,3.7226115523480985e-09,1.5586238077958114e-08,2.825433934523323,3.431141473284089e+47,2.6481764820016536,1.1308170978505557e+48,0.03431141473284089,0.11308170978505558
2024-06-03 07:23:00,GOES-18,1.8560694e-08,1.8775193e-06,1.2980443386823026e-09,6.624190973525401e-09,2.825433934523323,1.4582438855697677e+47,2.6481764820016536,4.806001534702061e+47,0.014582438855697677,0.04806001534702062
2024-06-03 07:24:00,GOES-18,1.9106418e-08,1.8639512e-06,2.2822437273362084e-09,6.190703061292879e-09,2.825433934523323,1.3628162174955999e+47,2.6481764820016536,4.491496174003571e+47,0.013628162174956,0.04491496174003571
2024-06-03 07:25:00,GOES-18,1.6966704e-08,1.8480451e-06,1.676124128380252e-09,4.318962965044193e-10,2.825433934523323,9.507729111297214e+45,2.6481764820016536,3.133506072104816e+46,0.0009507729111297214,0.0031335060721048164
2024-06-03 07:26:00,GOES-18,1.5577786e-08,1.829849e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:27:00,GOES-18,1.6442208e-08,1.8225393e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:28:00,GOES-18,1.4129674e-08,1.8185855e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:29:00,GOES-18,1.35809675e-08,1.815208e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:30:00,GOES-18,1.2598636e-08,1.8156979e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:31:00,GOES-18,1.3981544e-08,1.8371304e-06,,7.2814145823940635e-09,2.825433934523323,1.6029245436176991e+47,2.6481764820016536,5.282832242857838e+47,0.01602924543617699,0.052828322428578385
2024-06-03 07:32:00,GOES-18,1.4926359e-08,1.8414092e-06,,1.8869968698709272e-08,2.825433934523323,4.154019198081953e+47,2.6481764820016536,1.3690592389052424e+48,0.041540191980819534,0.13690592389052425
2024-06-03 07:33:00,GOES-18,1.6523966e-08,1.8430907e-06,2.3942918758734777e-09,2.4505197870894335e-08,2.825433934523323,5.394553856120333e+47,2.6481764820016536,1.7779079595740803e+48,0.05394553856120333,0.17779079595740804
2024-06-03 07:34:00,GOES-18,1.4941335e-08,1.8182732e-06,1.3603678183926604e-09,3.0652245186502114e-09,2.825433934523323,6.747759734108856e+46,2.6481764820016536,2.2238902531216123e+47,0.006747759734108857,0.022238902531216125
2024-06-03 07:35:00,GOES-18,1.7507372e-08,1.841943e-06,4.908735640185569e-09,2.6245061235385947e-08,2.825433934523323,5.777565928558585e+47,2.6481764820016536,1.90413901229188e+48,0.057775659285585854,0.19041390122918803
2024-06-03 07:36:00,GOES-18,1.5338319e-08,1.8249107e-06,1.3567751366849734e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:37:00,GOES-18,1.4485116e-08,1.8076021e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:38:00,GOES-18,1.1949905e-08,1.7919945e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:39:00,GOES-18,1.23302994e-08,1.7857058e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:40:00,GOES-18,1.3241407e-08,1.7896956e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:41:00,GOES-18,1.3846553e-08,1.7932983e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:42:00,GOES-18,1.1789403e-08,1.7828422e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:43:00,GOES-18,1.0374337e-08,1.7780836e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:44:00,GOES-18,1.3194134e-08,1.7851143e-06,8.638343373945645e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:45:00,GOES-18,1.5627869e-08,1.8105432e-06,2.3864616949254014e-09,2.0847551240876783e-08,2.825433934523323,4.589362572367331e+47,2.6481764820016536,1.5125373597903787e+48,0.04589362572367331,0.15125373597903788
2024-06-03 07:46:00,GOES-18,1.6298664e-08,1.8256362e-06,2.4521105146391164e-09,3.2337879929400515e-08,8.781811863676612,2.1307064437719974e+46,7.791839422346617,6.492169786612593e+46,0.0021307064437719975,0.006492169786612593
2024-06-03 07:47:00,GOES-18,1.7495598e-08,1.850916e-06,5.706194627919103e-09,6.807374575146241e-08,9.191609057351958,4.178327329808981e+46,8.174753157473289,1.2425694394205416e+47,0.004178327329808981,0.012425694394205416
2024-06-03 07:48:00,GOES-18,2.0999703e-08,1.893518e-06,1.0625366364536148e-08,1.1543431810423499e-07,9.596632866271017,6.649540952105097e+46,8.557808752402968,1.9310450886051562e+47,0.006649540952105097,0.019310450886051562
2024-06-03 07:49:00,GOES-18,1.8776108e-08,1.8907269e-06,5.581973994139844e-09,1.0561268481978914e-07,7.4984449466028344,9.20133068695612e+46,6.611682510289219,3.0344768216637786e+47,0.009201330686956121,0.03034476821663779
2024-06-03 07:50:00,GOES-18,1.8050946e-08,1.8755962e-06,2.423076850277539e-09,6.505308647319907e-08,6.494802549756223,7.692434501208709e+46,5.703497109727645,2.7051313618001877e+47,0.00769243450120871,0.02705131361800188
2024-06-03 07:51:00,GOES-18,1.6842172e-08,1.8625348e-06,5.435083494376158e-10,3.6898541111440863e-08,4.579675980417184,1.1499281979371377e+47,4.05375536014507,4.390168458854161e+47,0.011499281979371377,0.04390168458854161
2024-06-03 07:52:00,GOES-18,1.6556529e-08,1.8493024e-06,,,2.825433934523323,,2.6481764820016536,,,
